Subject Bloc Emo Cond Treat Perf
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 1
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant pos nogo OF 0
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 1
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
MOU pleasant neupos nogo OF 0
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 1
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neg go OF 0
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neuneg go OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 1
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neg nogo OF 0
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 1
NOU unpleasant neuneg nogo OF 0
NOU unpleasant neuneg nogo OF 0
NOU unpleasant neuneg nogo OF 0
NOU unpleasant neuneg nogo OF 0
NOU unpleasant neuneg nogo OF 0
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 1
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant pos go OF 0
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant neupos go OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 1
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant pos nogo OF 0
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 1
NOU pleasant neupos nogo OF 0
NOU pleasant neupos nogo OF 0
NOU pleasant neupos nogo OF 0
NOU pleasant neupos nogo OF 0
NOU pleasant neupos nogo OF 0
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 1
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neg go OF 0
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 1
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neuneg go OF 0
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 1
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neg nogo OF 0
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PAR unpleasant neuneg nogo OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 1
PEC unpleasant neg go OF 0
PEC unpleasant neg go OF 0
PEC unpleasant neg go OF 0
PEC unpleasant neg go OF 0
PEC unpleasant neg go OF 0
PEC unpleasant neg go OF 0
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 1
PEC unpleasant neuneg go OF 0
PEC unpleasant neuneg go OF 0
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 1
PEC unpleasant neg nogo OF 0
PEC unpleasant neg nogo OF 0
PEC unpleasant neg nogo OF 0
PEC unpleasant neg nogo OF 0
PEC unpleasant neg nogo OF 0
PEC unpleasant neuneg nogo OF 1
PEC unpleasant neuneg nogo OF 1
PEC unpleasant neuneg nogo OF 1
PEC unpleasant neuneg nogo OF 1
PEC unpleasant neuneg nogo OF 1
PEC unpleasant neuneg nogo OF 1
PEC unpleasant neuneg nogo OF 1
